Country,Date,avg_rain,avg_temp,Pest
Albania,1990,1485.0,16.37,121.0
Algeria,1990,89.0,17.48,1828.92
Angola,1990,1010.0,24.12,64.0
Argentina,1990,591.0,17.46,26156.0
Argentina,1990,591.0,17.67,26156.0
Australia,1990,534.0,16.8,17866.0
Australia,1990,534.0,20.06,17866.0
Australia,1990,534.0,12.11,17866.0
Australia,1990,534.0,14.16,17866.0
Australia,1990,534.0,18.05,17866.0
Australia,1990,534.0,17.47,17866.0
Austria,1990,1110.0,9.23,4246.0
Bahrain,1990,83.0,26.26,14.05
Bangladesh,1990,2666.0,25.98,1266.0
Bangladesh,1990,2666.0,25.98,1266.0
Botswana,1990,416.0,19.54,17.0
Brazil,1990,1761.0,21.88,49695.0
Brazil,1990,1761.0,20.29,49695.0
Brazil,1990,1761.0,17.77,49695.0
Brazil,1990,1761.0,17.77,49695.0
Brazil,1990,1761.0,27.65,49695.0
Brazil,1990,1761.0,20.29,49695.0
Brazil,1990,1761.0,27.07,49695.0
Brazil,1990,1761.0,18.47,49695.0
Brazil,1990,1761.0,25.76,49695.0
Brazil,1990,1761.0,24.64,49695.0
Brazil,1990,1761.0,25.29,49695.0
Bulgaria,1990,608.0,9.51,3906.0
Burkina Faso,1990,748.0,28.77,29.1
Burundi,1990,1274.0,21.15,92.08
Cameroon,1990,1604.0,25.08,450.01
Canada,1990,537.0,8.2,29568.0
Canada,1990,537.0,9.48,29568.0
Canada,1990,537.0,6.07,29568.0
Canada,1990,537.0,5.57,29568.0
Canada,1990,537.0,7.41,29568.0
Canada,1990,537.0,7.82,29568.0
Central African Republic,1990,1342.0,25.42,0.04
Chile,1990,1522.0,12.88,15373.0
Chile,1990,1522.0,6.11,15373.0
Colombia,1990,3240.0,27.22,18058.29
Colombia,1990,3240.0,22.4,18058.29
Denmark,1990,703.0,9.83,5650.0
Dominican Republic,1990,1410.0,26.67,4971.0
Dominican Republic,1990,1410.0,26.61,4971.0
Ecuador,1990,2274.0,21.82,2537.0
Ecuador,1990,2274.0,17.6,2537.0
Ecuador,1990,2274.0,22.12,2537.0
Egypt,1990,51.0,20.73,13214.0
Egypt,1990,51.0,21.6,13214.0
El Salvador,1990,1784.0,26.06,2524.0
Finland,1990,536.0,6.07,2001.0
France,1990,867.0,11.96,97701.0
Germany,1990,700.0,10.71,31289.0
Germany,1990,700.0,10.08,31289.0
Germany,1990,700.0,5.92,31289.0
Ghana,1990,1187.0,26.73,65.8
Greece,1990,652.0,18.05,7420.0
Guatemala,1990,1996.0,19.64,12004.33
Guinea,1990,1651.0,27.08,80.0
Guyana,1990,2387.0,27.07,289.9
Haiti,1990,1440.0,27.11,17.14
Honduras,1990,1976.0,24.53,9880.07
Hungary,1990,589.0,10.96,12756.0
India,1990,1083.0,25.58,75000.0
India,1990,1083.0,26.88,75000.0
India,1990,1083.0,25.79,75000.0
India,1990,1083.0,24.1,75000.0
India,1990,1083.0,25.25,75000.0
India,1990,1083.0,25.44,75000.0
India,1990,1083.0,25.54,75000.0
India,1990,1083.0,26.36,75000.0
India,1990,1083.0,26.91,75000.0
India,1990,1083.0,25.16,75000.0
India,1990,1083.0,25.77,75000.0
India,1990,1083.0,25.12,75000.0
India,1990,1083.0,24.1,75000.0
India,1990,1083.0,25.68,75000.0
India,1990,1083.0,25.54,75000.0
India,1990,1083.0,25.44,75000.0
India,1990,1083.0,24.78,75000.0
India,1990,1083.0,26.59,75000.0
India,1990,1083.0,24.37,75000.0
India,1990,1083.0,26.63,75000.0
India,1990,1083.0,26.63,75000.0
India,1990,1083.0,25.64,75000.0
Indonesia,1990,2702.0,25.37,2432.0
Indonesia,1990,2702.0,27.05,2432.0
Indonesia,1990,2702.0,27.11,2432.0
Indonesia,1990,2702.0,27.18,2432.0
Indonesia,1990,2702.0,26.79,2432.0
Indonesia,1990,2702.0,27.47,2432.0
Iraq,1990,216.0,23.41,692.0
Iraq,1990,216.0,19.76,692.0
Ireland,1990,1118.0,9.59,2014.0
Italy,1990,832.0,7.97,100596.4
Italy,1990,832.0,12.83,100596.4
Jamaica,1990,2051.0,27.28,1415.65
Japan,1990,1668.0,16.4,79821.18
Japan,1990,1668.0,14.14,79821.18
Japan,1990,1668.0,16.46,79821.18
Japan,1990,1668.0,16.12,79821.18
Japan,1990,1668.0,16.17,79821.18
Japan,1990,1668.0,14.14,79821.18
Kenya,1990,630.0,15.94,3469.0
Lebanon,1990,661.0,19.4,1221.0
Lesotho,1990,788.0,14.48,0.3
Libya,1990,56.0,19.6,87.0
Libya,1990,56.0,20.53,87.0
Madagascar,1990,1513.0,19.62,128.41
Malawi,1990,1181.0,20.86,173.19
Malaysia,1990,2875.0,27.21,39406.48
Mali,1990,282.0,27.61,95.7
Mauritania,1990,92.0,27.67,39.09
Mauritius,1990,2041.0,23.84,889.0
Mexico,1990,758.0,16.0,34468.93
Mexico,1990,758.0,21.46,34468.93
Mexico,1990,758.0,24.79,34468.93
Mexico,1990,758.0,19.63,34468.93
Mexico,1990,758.0,22.63,34468.93
Mexico,1990,758.0,19.27,34468.93
Mexico,1990,758.0,16.69,34468.93
Mexico,1990,758.0,21.46,34468.93
Morocco,1990,346.0,18.17,9364.0
Morocco,1990,346.0,18.29,9364.0
Mozambique,1990,1032.0,21.51,102.26
Namibia,1990,285.0,20.4,42.0
Nepal,1990,1500.0,15.11,60.11
Netherlands,1990,778.0,10.63,9729.0
New Zealand,1990,1732.0,13.64,3490.0
Nicaragua,1990,2280.0,27.03,575.0
Niger,1990,151.0,29.71,62.0
Norway,1990,1414.0,4.55,1183.0
Pakistan,1990,494.0,24.81,5299.0
Pakistan,1990,494.0,23.14,5299.0
Pakistan,1990,494.0,27.0,5299.0
Pakistan,1990,494.0,23.14,5299.0
Pakistan,1990,494.0,26.39,5299.0
Pakistan,1990,494.0,24.81,5299.0
Pakistan,1990,494.0,26.23,5299.0
Pakistan,1990,494.0,19.36,5299.0
Pakistan,1990,494.0,23.14,5299.0
Papua New Guinea,1990,3142.0,25.27,121.0
Peru,1990,1738.0,16.84,3134.0
Poland,1990,600.0,9.2,5422.0
Portugal,1990,854.0,16.55,9357.0
Qatar,1990,74.0,27.38,3.0
Romania,1990,637.0,12.26,25255.0
Rwanda,1990,1212.0,19.39,157.0
Saudi Arabia,1990,59.0,25.86,994.0
Saudi Arabia,1990,59.0,25.7,994.0
Senegal,1990,686.0,25.13,384.0
South Africa,1990,495.0,20.56,16582.0
South Africa,1990,495.0,15.56,16582.0
South Africa,1990,495.0,18.91,16582.0
South Africa,1990,495.0,15.56,16582.0
Spain,1990,636.0,17.3,39562.0
Spain,1990,636.0,12.68,39562.0
Spain,1990,636.0,17.36,39562.0
Sri Lanka,1990,1712.0,26.53,1571.33
Suriname,1990,2331.0,26.87,217.0
Sweden,1990,624.0,8.43,2310.0
Switzerland,1990,1537.0,8.19,2282.0
Thailand,1990,1622.0,27.96,18849.0
Tunisia,1990,207.0,19.34,909.0
Turkey,1990,593.0,19.22,29918.0
Turkey,1990,593.0,10.51,29918.0
Turkey,1990,593.0,11.91,29918.0
Turkey,1990,593.0,14.01,29918.0
Turkey,1990,593.0,17.94,29918.0
Uganda,1990,1180.0,23.36,72.0
United Kingdom,1990,1220.0,9.56,29517.0
United Kingdom,1990,1220.0,10.4,29517.0
United Kingdom,1990,1220.0,10.4,29517.0
United Kingdom,1990,1220.0,8.68,29517.0
United Kingdom,1990,1220.0,10.94,29517.0
Uruguay,1990,1300.0,16.91,1762.01
Zambia,1990,1020.0,21.43,1080.0
Zimbabwe,1990,657.0,21.19,5727.0
Albania,1991,1485.0,15.36,121.0
Algeria,1991,89.0,16.26,2461.8
Angola,1991,1010.0,24.02,79.0
Argentina,1991,591.0,17.64,26156.0
Argentina,1991,591.0,17.86,26156.0
Australia,1991,534.0,16.78,17866.0
Australia,1991,534.0,20.29,17866.0
Australia,1991,534.0,12.22,17866.0
Australia,1991,534.0,13.77,17866.0
Australia,1991,534.0,18.73,17866.0
Australia,1991,534.0,17.85,17866.0
Austria,1991,1110.0,8.15,4487.0
Bahrain,1991,83.0,25.73,14.05
Bangladesh,1991,2666.0,25.85,1287.0
Bangladesh,1991,2666.0,25.85,1287.0
Botswana,1991,416.0,19.29,19.0
Brazil,1991,1761.0,21.43,58349.44
Brazil,1991,1761.0,20.13,58349.44
Brazil,1991,1761.0,17.95,58349.44
Brazil,1991,1761.0,17.95,58349.44
Brazil,1991,1761.0,27.34,58349.44
Brazil,1991,1761.0,20.13,58349.44
Brazil,1991,1761.0,27.21,58349.44
Brazil,1991,1761.0,19.11,58349.44
Brazil,1991,1761.0,25.57,58349.44
Brazil,1991,1761.0,24.25,58349.44
Brazil,1991,1761.0,25.06,58349.44
Bulgaria,1991,608.0,8.14,3906.0
Burkina Faso,1991,748.0,28.4,29.1
Burundi,1991,1274.0,20.97,92.08
Cameroon,1991,1604.0,24.99,99.09
Canada,1991,537.0,8.13,29477.5
Canada,1991,537.0,9.72,29477.5
Canada,1991,537.0,5.82,29477.5
Canada,1991,537.0,5.46,29477.5
Canada,1991,537.0,7.55,29477.5
Canada,1991,537.0,7.89,29477.5
Central African Republic,1991,1342.0,25.45,0.04
Chile,1991,1522.0,13.0,15373.0
Chile,1991,1522.0,6.37,15373.0
Colombia,1991,3240.0,27.3,16817.0
Colombia,1991,3240.0,22.53,16817.0
Denmark,1991,703.0,8.62,4628.0
Dominican Republic,1991,1410.0,26.57,4971.0
Dominican Republic,1991,1410.0,26.43,4971.0
Ecuador,1991,2274.0,21.91,2377.0
Ecuador,1991,2274.0,17.59,2377.0
Ecuador,1991,2274.0,22.18,2377.0
Egypt,1991,51.0,20.64,8255.0
Egypt,1991,51.0,21.65,8255.0
El Salvador,1991,1784.0,26.08,4096.0
Finland,1991,536.0,5.62,1738.0
France,1991,867.0,10.6,103434.0
Germany,1991,700.0,9.36,32006.0
Germany,1991,700.0,8.79,32006.0
Germany,1991,700.0,4.93,32006.0
Ghana,1991,1187.0,26.6,65.8
Greece,1991,652.0,17.07,7420.0
Guatemala,1991,1996.0,19.91,12004.33
Guinea,1991,1651.0,27.22,80.0
Guyana,1991,2387.0,26.95,289.9
Haiti,1991,1440.0,27.01,18.86
Honduras,1991,1976.0,24.61,6289.7
Hungary,1991,589.0,9.66,8069.0
India,1991,1083.0,25.85,72133.0
India,1991,1083.0,26.9,72133.0
India,1991,1083.0,25.96,72133.0
India,1991,1083.0,23.77,72133.0
India,1991,1083.0,25.49,72133.0
India,1991,1083.0,25.82,72133.0
India,1991,1083.0,25.74,72133.0
India,1991,1083.0,26.54,72133.0
India,1991,1083.0,27.35,72133.0
India,1991,1083.0,25.4,72133.0
India,1991,1083.0,25.99,72133.0
India,1991,1083.0,25.32,72133.0
India,1991,1083.0,23.77,72133.0
India,1991,1083.0,26.2,72133.0
India,1991,1083.0,25.74,72133.0
India,1991,1083.0,25.55,72133.0
India,1991,1083.0,25.06,72133.0
India,1991,1083.0,26.34,72133.0
India,1991,1083.0,24.62,72133.0
India,1991,1083.0,26.7,72133.0
India,1991,1083.0,26.7,72133.0
India,1991,1083.0,25.74,72133.0
Indonesia,1991,2702.0,25.27,3259.0
Indonesia,1991,2702.0,27.04,3259.0
Indonesia,1991,2702.0,26.92,3259.0
Indonesia,1991,2702.0,27.05,3259.0
Indonesia,1991,2702.0,26.61,3259.0
Indonesia,1991,2702.0,27.21,3259.0
Iraq,1991,216.0,23.21,692.0
Iraq,1991,216.0,19.68,692.0
Ireland,1991,1118.0,9.07,2014.0
Italy,1991,832.0,7.28,88916.6
Italy,1991,832.0,12.05,88916.6
Jamaica,1991,2051.0,27.24,1415.65
Japan,1991,1668.0,15.6,79821.18
Japan,1991,1668.0,13.32,79821.18
Japan,1991,1668.0,15.43,79821.18
Japan,1991,1668.0,15.38,79821.18
Japan,1991,1668.0,15.49,79821.18
Japan,1991,1668.0,13.32,79821.18
Kenya,1991,630.0,16.26,3469.0
Lebanon,1991,661.0,19.31,1221.0
Lesotho,1991,788.0,14.66,0.3
Libya,1991,56.0,18.96,87.0
Libya,1991,56.0,19.47,87.0
Madagascar,1991,1513.0,19.79,131.0
Malawi,1991,1181.0,20.4,173.19
Malaysia,1991,2875.0,27.04,39406.48
Mali,1991,282.0,27.58,54.63
Mauritania,1991,92.0,27.38,39.09
Mauritius,1991,2041.0,24.14,788.43
Mexico,1991,758.0,16.42,34468.93
Mexico,1991,758.0,21.2,34468.93
Mexico,1991,758.0,24.46,34468.93
Mexico,1991,758.0,19.36,34468.93
Mexico,1991,758.0,22.5,34468.93
Mexico,1991,758.0,19.69,34468.93
Mexico,1991,758.0,16.13,34468.93
Mexico,1991,758.0,21.2,34468.93
Morocco,1991,346.0,17.25,9771.14
Morocco,1991,346.0,17.47,9771.14
Mozambique,1991,1032.0,21.77,102.26
Namibia,1991,285.0,19.92,39.0
Nepal,1991,1500.0,14.94,60.11
Netherlands,1991,778.0,9.32,9338.0
New Zealand,1991,1732.0,12.82,3490.0
Nicaragua,1991,2280.0,27.04,575.0
Niger,1991,151.0,29.4,62.0
Norway,1991,1414.0,3.4,760.0
Pakistan,1991,494.0,24.38,5962.0
Pakistan,1991,494.0,22.48,5962.0
Pakistan,1991,494.0,26.98,5962.0
Pakistan,1991,494.0,22.48,5962.0
Pakistan,1991,494.0,26.34,5962.0
Pakistan,1991,494.0,24.38,5962.0
Pakistan,1991,494.0,25.87,5962.0
Pakistan,1991,494.0,18.48,5962.0
Pakistan,1991,494.0,22.48,5962.0
Papua New Guinea,1991,3142.0,25.04,121.0
Peru,1991,1738.0,17.15,3134.0
Poland,1991,600.0,7.9,5422.0
Portugal,1991,854.0,16.09,9357.0
Qatar,1991,74.0,26.77,3.0
Romania,1991,637.0,10.55,19898.0
Rwanda,1991,1212.0,19.22,107.0
Saudi Arabia,1991,59.0,25.94,994.0
Saudi Arabia,1991,59.0,25.43,994.0
Senegal,1991,686.0,25.0,384.0
South Africa,1991,495.0,21.06,16582.0
South Africa,1991,495.0,15.56,16582.0
South Africa,1991,495.0,18.86,16582.0
South Africa,1991,495.0,15.56,16582.0
Spain,1991,636.0,16.37,39147.0
Spain,1991,636.0,11.92,39147.0
Spain,1991,636.0,16.58,39147.0
Sri Lanka,1991,1712.0,26.53,1409.15
Suriname,1991,2331.0,26.93,207.0
Sweden,1991,624.0,7.49,1841.0
Switzerland,1991,1537.0,7.24,2055.9
Thailand,1991,1622.0,27.85,18849.0
Tunisia,1991,207.0,18.41,909.0
Turkey,1991,593.0,18.94,24343.0
Turkey,1991,593.0,10.37,24343.0
Turkey,1991,593.0,11.2,24343.0
Turkey,1991,593.0,13.21,24343.0
Turkey,1991,593.0,17.04,24343.0
Uganda,1991,1180.0,23.3,72.0
United Kingdom,1991,1220.0,9.11,29022.0
United Kingdom,1991,1220.0,9.24,29022.0
United Kingdom,1991,1220.0,9.24,29022.0
United Kingdom,1991,1220.0,7.99,29022.0
United Kingdom,1991,1220.0,9.67,29022.0
Uruguay,1991,1300.0,16.95,1762.01
Zambia,1991,1020.0,20.84,1080.0
Zimbabwe,1991,657.0,20.95,6753.0
Albania,1992,1485.0,16.06,121.0
Algeria,1992,89.0,16.27,1215.47
Angola,1992,1010.0,23.96,23.0
Argentina,1992,591.0,17.09,26156.0
Argentina,1992,591.0,17.51,26156.0
Armenia,1992,562.0,7.44,8.0
Australia,1992,534.0,15.78,22234.0
Australia,1992,534.0,19.79,22234.0
Australia,1992,534.0,11.21,22234.0
Australia,1992,534.0,13.31,22234.0
Australia,1992,534.0,18.45,22234.0
Australia,1992,534.0,16.89,22234.0
Austria,1992,1110.0,9.49,3897.0
Azerbaijan,1992,447.0,10.93,148.68
Bahamas,1992,1292.0,25.1,484.59
Bahrain,1992,83.0,25.09,14.05
Bangladesh,1992,2666.0,25.86,1453.0
Bangladesh,1992,2666.0,25.86,1453.0
Belarus,1992,618.0,6.74,8306.31
Botswana,1992,416.0,20.59,17.0
Brazil,1992,1761.0,21.35,67003.89
Brazil,1992,1761.0,20.21,67003.89
Brazil,1992,1761.0,17.8,67003.89
Brazil,1992,1761.0,17.8,67003.89
Brazil,1992,1761.0,27.58,67003.89
Brazil,1992,1761.0,20.21,67003.89
Brazil,1992,1761.0,27.42,67003.89
Brazil,1992,1761.0,18.72,67003.89
Brazil,1992,1761.0,25.61,67003.89
Brazil,1992,1761.0,24.24,67003.89
Brazil,1992,1761.0,24.97,67003.89
Bulgaria,1992,608.0,9.07,3906.0
Burkina Faso,1992,748.0,28.06,29.1
Burundi,1992,1274.0,21.31,92.08
Cameroon,1992,1604.0,24.6,1137.56
Canada,1992,537.0,6.25,29387.0
Canada,1992,537.0,8.05,29387.0
Canada,1992,537.0,4.41,29387.0
Canada,1992,537.0,3.69,29387.0
Canada,1992,537.0,5.79,29387.0
Canada,1992,537.0,8.77,29387.0
Central African Republic,1992,1342.0,24.81,0.04
Chile,1992,1522.0,12.93,15373.0
Chile,1992,1522.0,5.97,15373.0
Colombia,1992,3240.0,27.38,15305.94
Colombia,1992,3240.0,22.67,15305.94
Croatia,1992,1113.0,10.78,2304.0
Denmark,1992,703.0,9.47,4566.0
Dominican Republic,1992,1410.0,26.45,4971.0
Dominican Republic,1992,1410.0,26.4,4971.0
Ecuador,1992,2274.0,21.94,2012.0
Ecuador,1992,2274.0,17.67,2012.0
Ecuador,1992,2274.0,22.19,2012.0
Egypt,1992,51.0,20.09,6156.0
Egypt,1992,51.0,21.11,6156.0
El Salvador,1992,1784.0,26.22,3940.77
Estonia,1992,626.0,6.51,469.0
Finland,1992,536.0,5.8,1372.0
France,1992,867.0,11.15,85249.0
Germany,1992,700.0,10.38,29542.0
Germany,1992,700.0,9.84,29542.0
Germany,1992,700.0,5.91,29542.0
Ghana,1992,1187.0,26.47,65.8
Greece,1992,652.0,17.13,7869.0
Guatemala,1992,1996.0,19.89,12004.33
Guinea,1992,1651.0,27.02,80.0
Guyana,1992,2387.0,27.13,289.9
Haiti,1992,1440.0,26.81,11.52
Honduras,1992,1976.0,24.77,9904.59
Hungary,1992,589.0,11.01,5777.0
India,1992,1083.0,25.69,70791.0
India,1992,1083.0,26.82,70791.0
India,1992,1083.0,26.09,70791.0
India,1992,1083.0,23.79,70791.0
India,1992,1083.0,25.16,70791.0
India,1992,1083.0,25.91,70791.0
India,1992,1083.0,25.52,70791.0
India,1992,1083.0,26.41,70791.0
India,1992,1083.0,27.24,70791.0
India,1992,1083.0,25.41,70791.0
India,1992,1083.0,25.73,70791.0
India,1992,1083.0,25.27,70791.0
India,1992,1083.0,23.79,70791.0
India,1992,1083.0,26.32,70791.0
India,1992,1083.0,25.52,70791.0
India,1992,1083.0,25.58,70791.0
India,1992,1083.0,25.14,70791.0
India,1992,1083.0,26.37,70791.0
India,1992,1083.0,24.62,70791.0
India,1992,1083.0,26.78,70791.0
India,1992,1083.0,26.78,70791.0
India,1992,1083.0,25.89,70791.0
Indonesia,1992,2702.0,25.17,825.0
Indonesia,1992,2702.0,26.96,825.0
Indonesia,1992,2702.0,27.01,825.0
Indonesia,1992,2702.0,27.2,825.0
Indonesia,1992,2702.0,26.72,825.0
Indonesia,1992,2702.0,27.4,825.0
Iraq,1992,216.0,21.52,692.0
Iraq,1992,216.0,17.76,692.0
Ireland,1992,1118.0,9.07,2014.0
Italy,1992,832.0,7.76,88227.6
Italy,1992,832.0,12.89,88227.6
Jamaica,1992,2051.0,27.25,1415.65
Japan,1992,1668.0,15.63,79821.18
Japan,1992,1668.0,12.94,79821.18
Japan,1992,1668.0,15.68,79821.18
Japan,1992,1668.0,15.21,79821.18
Japan,1992,1668.0,15.26,79821.18
Japan,1992,1668.0,12.94,79821.18
Kazakhstan,1992,250.0,6.2,17182.0
Kazakhstan,1992,250.0,2.78,17182.0
Kenya,1992,630.0,16.34,3469.0
Latvia,1992,641.0,6.89,1005.0
Lebanon,1992,661.0,18.18,1221.0
Lesotho,1992,788.0,15.16,0.3
Libya,1992,56.0,19.03,87.0
Libya,1992,56.0,19.67,87.0
Lithuania,1992,656.0,7.04,1380.0
Madagascar,1992,1513.0,19.76,101.06
Malawi,1992,1181.0,20.89,173.19
Malaysia,1992,2875.0,27.05,39406.48
Mali,1992,282.0,27.2,35.42
Mauritania,1992,92.0,27.52,39.09
Mauritius,1992,2041.0,23.81,687.86
Mexico,1992,758.0,15.71,34468.93
Mexico,1992,758.0,21.0,34468.93
Mexico,1992,758.0,24.87,34468.93
Mexico,1992,758.0,19.97,34468.93
Mexico,1992,758.0,21.92,34468.93
Mexico,1992,758.0,19.14,34468.93
Mexico,1992,758.0,17.33,34468.93
Mexico,1992,758.0,21.0,34468.93
Morocco,1992,346.0,17.38,10178.29
Morocco,1992,346.0,17.56,10178.29
Mozambique,1992,1032.0,22.6,102.26
Namibia,1992,285.0,20.36,48.0
Nepal,1992,1500.0,14.95,60.11
Netherlands,1992,778.0,10.39,9030.0
New Zealand,1992,1732.0,12.14,3490.0
Nicaragua,1992,2280.0,27.16,575.0
Niger,1992,151.0,28.99,62.0
Norway,1992,1414.0,3.83,767.9
Pakistan,1992,494.0,24.31,5518.0
Pakistan,1992,494.0,22.36,5518.0
Pakistan,1992,494.0,26.91,5518.0
Pakistan,1992,494.0,22.36,5518.0
Pakistan,1992,494.0,26.36,5518.0
Pakistan,1992,494.0,24.31,5518.0
Pakistan,1992,494.0,25.71,5518.0
Pakistan,1992,494.0,18.34,5518.0
Pakistan,1992,494.0,22.36,5518.0
Papua New Guinea,1992,3142.0,25.3,121.0
Peru,1992,1738.0,17.96,3134.0
Poland,1992,600.0,8.65,7363.0
Portugal,1992,854.0,15.95,6117.0
Qatar,1992,74.0,26.22,3.0
Romania,1992,637.0,11.55,15134.0
Rwanda,1992,1212.0,19.54,97.0
Saudi Arabia,1992,59.0,24.74,994.0
Saudi Arabia,1992,59.0,24.37,994.0
Senegal,1992,686.0,25.09,384.0
Slovenia,1992,1162.0,10.78,1309.0
South Africa,1992,495.0,21.53,16582.0
South Africa,1992,495.0,16.48,16582.0
South Africa,1992,495.0,19.95,16582.0
South Africa,1992,495.0,16.48,16582.0
Spain,1992,636.0,16.35,31839.0
Spain,1992,636.0,11.89,31839.0
Spain,1992,636.0,16.65,31839.0
Sri Lanka,1992,1712.0,26.26,2144.31
Suriname,1992,2331.0,27.04,197.5
Sweden,1992,624.0,7.94,1497.0
Switzerland,1992,1537.0,7.98,2018.7
Tajikistan,1992,691.0,7.9,2280.0
Thailand,1992,1622.0,27.55,18849.0
Tunisia,1992,207.0,18.54,909.0
Turkey,1992,593.0,17.68,27110.0
Turkey,1992,593.0,9.06,27110.0
Turkey,1992,593.0,10.77,27110.0
Turkey,1992,593.0,13.01,27110.0
Turkey,1992,593.0,16.91,27110.0
Uganda,1992,1180.0,23.46,72.0
Ukraine,1992,565.0,8.07,66772.0
United Kingdom,1992,1220.0,9.11,31077.0
United Kingdom,1992,1220.0,9.54,31077.0
United Kingdom,1992,1220.0,9.54,31077.0
United Kingdom,1992,1220.0,8.05,31077.0
United Kingdom,1992,1220.0,10.15,31077.0
Uruguay,1992,1300.0,16.7,2072.03
Zambia,1992,1020.0,21.85,1080.0
Zimbabwe,1992,657.0,21.93,3303.0
Albania,1993,1485.0,16.05,121.0
Algeria,1993,89.0,17.0,1021.89
Angola,1993,1010.0,24.15,169.0
Argentina,1993,591.0,17.32,26156.0
Argentina,1993,591.0,17.53,26156.0
Armenia,1993,562.0,7.69,8.0
Australia,1993,534.0,16.71,23899.0
Australia,1993,534.0,20.19,23899.0
Australia,1993,534.0,11.84,23899.0
Australia,1993,534.0,13.81,23899.0
Australia,1993,534.0,18.03,23899.0
Australia,1993,534.0,17.42,23899.0
Austria,1993,1110.0,8.48,3984.0
Azerbaijan,1993,447.0,10.53,148.68
Bahamas,1993,1292.0,25.26,484.59
Bahrain,1993,83.0,26.09,14.05
Bangladesh,1993,2666.0,25.73,1487.0
Bangladesh,1993,2666.0,25.73,1487.0
Belarus,1993,618.0,5.61,8306.31
Botswana,1993,416.0,19.97,17.0
Brazil,1993,1761.0,21.94,75658.33
Brazil,1993,1761.0,20.49,75658.33
Brazil,1993,1761.0,17.93,75658.33
Brazil,1993,1761.0,17.93,75658.33
Brazil,1993,1761.0,28.18,75658.33
Brazil,1993,1761.0,20.49,75658.33
Brazil,1993,1761.0,26.89,75658.33
Brazil,1993,1761.0,18.69,75658.33
Brazil,1993,1761.0,26.06,75658.33
Brazil,1993,1761.0,24.65,75658.33
Brazil,1993,1761.0,25.41,75658.33
Bulgaria,1993,608.0,9.0,3777.25
Burkina Faso,1993,748.0,28.58,17.0
Burundi,1993,1274.0,21.17,96.99
Cameroon,1993,1604.0,24.9,774.49
Canada,1993,537.0,6.48,29296.5
Canada,1993,537.0,8.11,29296.5
Canada,1993,537.0,4.52,29296.5
Canada,1993,537.0,3.96,29296.5
Canada,1993,537.0,5.87,29296.5
Canada,1993,537.0,7.69,29296.5
Central African Republic,1993,1342.0,25.14,0.25
Chile,1993,1522.0,13.26,15373.0
Chile,1993,1522.0,6.16,15373.0
Colombia,1993,3240.0,27.42,14961.81
Colombia,1993,3240.0,22.29,14961.81
Croatia,1993,1113.0,10.19,2675.33
Denmark,1993,703.0,8.16,4103.0
Dominican Republic,1993,1410.0,26.41,4971.0
Dominican Republic,1993,1410.0,26.38,4971.0
Ecuador,1993,2274.0,21.86,1844.0
Ecuador,1993,2274.0,17.42,1844.0
Ecuador,1993,2274.0,22.15,1844.0
Egypt,1993,51.0,20.74,4175.0
Egypt,1993,51.0,21.79,4175.0
El Salvador,1993,1784.0,26.12,3785.54
Eritrea,1993,383.0,24.09,4.44
Estonia,1993,626.0,5.26,170.0
Finland,1993,536.0,4.74,1200.0
France,1993,867.0,10.7,91953.0
Germany,1993,700.0,9.34,25170.0
Germany,1993,700.0,8.57,25170.0
Germany,1993,700.0,5.33,25170.0
Ghana,1993,1187.0,26.67,65.8
Greece,1993,652.0,17.53,8826.0
Guatemala,1993,1996.0,19.85,12004.33
Guinea,1993,1651.0,27.25,21.0
Guyana,1993,2387.0,26.95,289.9
Haiti,1993,1440.0,26.78,6.96
Honduras,1993,1976.0,24.58,6768.0
Hungary,1993,589.0,10.22,10197.0
India,1993,1083.0,25.88,66388.0
India,1993,1083.0,27.46,66388.0
India,1993,1083.0,26.1,66388.0
India,1993,1083.0,24.34,66388.0
India,1993,1083.0,25.22,66388.0
India,1993,1083.0,25.75,66388.0
India,1993,1083.0,25.92,66388.0
India,1993,1083.0,26.34,66388.0
India,1993,1083.0,27.24,66388.0
India,1993,1083.0,25.5,66388.0
India,1993,1083.0,26.32,66388.0
India,1993,1083.0,25.27,66388.0
India,1993,1083.0,24.34,66388.0
India,1993,1083.0,26.07,66388.0
India,1993,1083.0,25.92,66388.0
India,1993,1083.0,25.66,66388.0
India,1993,1083.0,25.06,66388.0
India,1993,1083.0,27.07,66388.0
India,1993,1083.0,24.74,66388.0
India,1993,1083.0,27.04,66388.0
India,1993,1083.0,27.04,66388.0
India,1993,1083.0,25.97,66388.0
Indonesia,1993,2702.0,25.46,1597.0
Indonesia,1993,2702.0,27.04,1597.0
Indonesia,1993,2702.0,26.9,1597.0
Indonesia,1993,2702.0,27.21,1597.0
Indonesia,1993,2702.0,26.88,1597.0
Indonesia,1993,2702.0,27.51,1597.0
Iraq,1993,216.0,22.86,692.0
Iraq,1993,216.0,18.75,692.0
Ireland,1993,1118.0,8.85,2014.0
Italy,1993,832.0,7.43,89282.2
Italy,1993,832.0,12.71,89282.2
Jamaica,1993,2051.0,27.02,1415.65
Japan,1993,1668.0,14.93,79821.18
Japan,1993,1668.0,12.49,79821.18
Japan,1993,1668.0,14.99,79821.18
Japan,1993,1668.0,14.68,79821.18
Japan,1993,1668.0,14.72,79821.18
Japan,1993,1668.0,12.49,79821.18
